title,content
net command,"Only has ""net start"" and ""net stop"" commands. Usage: net start/stop ""<service name>"" (e.g. net start ""FileZilla Server"") Netstat commands use synchronous mode, which waits for operation to complete before returning control to user."
Master Boot Partitioning Max Size,2 TB
Maximum size of Single File on NTFS,16 TB
Microsoft Patch Tuesday,Regular patches from Microsoft on the second Tuesday of each month. Worldwide roll-out from Tue 10:00am PST (but not sent out all at once to every computer in the world. Will take a few hours for updates to roll out across the world)
Paging,"For Paging Terminology, see Which statement is true/false for paging?"
Policy Refresh,"Workstations, Member Servers: Every 90min, with a random offset interval up to 30 min.<br>Domain Controllers (DC): Every 5 min"
Principle of Least Privilege (POLP),Minimal level of access that allows normal functioning. Give the lowest level of rights with which users can still do their jobs. Limits potential damage of security breach.
Problems with Patches,"The day after Patch Tuesday, hackers will swoop in with new zero-day exploits. Hackers can also reverse-engineer patches to create new exploits in a matter of days or even hours. Hackers also have an entire month between Patch Tuesdays to exploit the vulnerability."
sc command,"Usage: sc start/stop ""<service name>"" (e.g. sc start ""FileZilla Server"") sc commands use asynchronous mode, which does not wait for the operation to complete before returning control to the user. Could be more efficient if next operation does not depend on the service status."
Security concern with Virtualization,Misconfigured VM due to necessary services are stopped.
Services (Characteristics),"Advanced feature of MS Windows (known earlier as NT services), support mgmnt of long running/background processes and applications (similar to UNIX daemons), can start before any user logs on, ideal for software that needs to start at machine boot (e.g. web/database/app servers), can continue running even after all users log off"
Services (Purpose),"Provide core OS functions like event logging, file serving, printing, time synchronization, etc."
Service Administration,Use net and sc commands (see net command and sc command for more info)
Service Control Manager (SCM),"Service control programs communicate with the Service Control Manager (SCM), which is a special process that starts at sys boot. It starts, stops and interacts with Windows service processes. Located at C:\Windows\System32\services.exe"
Service Control Manager (SCM) purposes,"Maintains/locks/unlocks service database, tracks stats. of installed services, starts services/driver services on sys. startup/upon demand, transmit control requests to running services."
Service Hardening Methods / LSA Alternatives,"<b><u>Local and Network Service</b></u><br>Microsoft has provided 2 additional SIDs for Local Administrators to assign to services:<br><ul><li>Local Service (SID: S-1-5-19) – For services that only access local resources & don't need access to network resources. Actual name: NT AUTHORITY\LocalService.</li><li>Network Service (SID: S-1-5-20) – For services that need access to network resources, accesses network resources using the computer's credentials – similar to LSA. Actual name: NT AUTHORITY\NetworkService. Both Local Service and Network Service don't have a password like LSA.</li></ul><br><b><u>Domain Service Account/Managed Service Account/Virtual Account</b></u><br>Besides Local and Network Service, Windows supports alternative approaches to assigning service accounts with restricted privileges.<br><ul><li>Domain Service Account – Able to centrally manage as a domain account in AD, able to assign specific perms, needs manual/custom password management.</li><li>Managed Service Account – Needs Windows PowerShell to setup, no GUI support for creating and managing MSAs, password auto created for MSA when account is created, refreshed every 30 days. Password can also be changed manually.</li><li>Virtual Account – Need to use sc command to setup, virtual account name is NT SERVICE\<servicename>, automatically generated 240-byte, random password, non-expiring account and cannot be locked out, service logs on as virtual account with same service name, makes auditing easier.</li></ul>"
Service Startup Options,"Automatic: Service starts automatically as part of Windows boot process; Automatic (Delayed Start): Services starts automatically with a delay, to let other services with Automatic start execute first; Manual: Service is off by default but can be started by another app or process that needs it. Once started, will remain on until manually stopped or system reboots. Disabled: Service will not start and cannot be started unless setting is changed."
Service Testing,Unit testing > System Integration Testing (SIT) > On-Site Acceptance Testing (OSAT) > User Acceptance Testing (UAT)
Types of File Systems,"Windows: FAT (File Allocation Table) - FAT16/FAT32, exFAT (extended FAT), NTFS (New Technology File System), HFS (Hierarchical File System - can read but can't write)"
Which of the following is NOT an acceptable step to secure an OS?,Enabling dual boot at BIOS setting.
Which of the network modes should be used if you want to ensure that network connections that are initiated from the physical network cannot reach your VM even though your VM can access the physical network?,Network Address Translation (NAT)
Which statement is true/false for paging?,True: Page in means page is transferred from disk to RAM. Page out means page is transferred from RAM to disk. Page Fault = Page Miss. Page Fault / Page Miss means the requested page is not in RAM. Page Hit means the requested page is in RAM.
Windows Workstation Refresh Policy,See Policy Refresh
Windows Server Update Services (WSUS),"Patch management solution included in Windows Server, manages updates and security patches for Microsoft products, manage drivers, tools, service packs, and feature packs."
